player_id_norm,retention_seconds,l1_attempts_before_first_completion,l1_failed_first_attempt,l1_first_attempt_succeeded,l1_first_attempt_time,l2_attempts_before_first_completion,l2_failed_first_attempt,l2_first_attempt_succeeded,l2_first_attempt_time,l3_attempts_before_first_completion,l3_failed_first_attempt,l3_first_attempt_succeeded,l3_first_attempt_time
015eed5d-77fe-438a-878d-7d3364b08176,0.0,0.0,,,,0.0,,,,0.0,,,
08efffc0-3104-4ad3-b8ca-858b89c12b6e,546.89,0.0,False,True,2.3,0.0,False,True,3.95,0.0,False,True,3.3
0dbf0f97-b62b-463a-970e-3967e994a3d3,0.0,0.0,,,,0.0,,,,0.0,,,
0eda03a0-63fa-4867-86cd-6a5c1df45623,0.0,0.0,,,,0.0,,,,0.0,,,
13d8c9f8-0d14-4aa7-b108-4874e16057a6,0.0,0.0,,,,0.0,,,,0.0,,,
1c94366a-076c-47da-a525-6e392742c894,32.65,1.0,True,False,12.4,1.0,True,False,2.56,0.0,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,2578.27,0.0,False,True,11.18,4.0,True,False,1.7,3.0,True,False,0.96
2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,93.22,0.0,False,True,17.95,2.0,True,False,3.1,1.0,True,False,8.67
3e12a73c-e24a-46e3-b213-a2d93f2ece63,0.0,0.0,,,,0.0,,,,0.0,,,
3e372b59-df0f-4c47-b47a-34cf49451d6a,0.0,0.0,,,,0.0,,,,0.0,,,
43f7f7cf-cd8f-4d05-9a7e-7a435e37ff23,111.57,0.0,False,True,20.25,3.0,True,False,5.05,0.0,False,True,24.33
470f790c-177f-4863-985a-59fd929e3f37,405.57,1.0,True,False,86.62,0.0,False,True,26.05,0.0,False,True,25.66
5167c141-6e06-49a5-8c1e-2ebe03386c24,0.0,0.0,,,,0.0,,,,0.0,,,
5fc979c7-9860-4f0e-af4d-a0d71dff0058,0.0,0.0,,,,0.0,,,,0.0,,,
61821d47-7627-416c-92fc-1a684d522bb9,0.0,0.0,,,,0.0,,,,0.0,,,
622be355-b060-445e-93b5-4b6bc09c87d6,65.05,0.0,False,True,14.07,0.0,False,True,17.59,0.0,,,
636db039-b0a0-4463-aa28-13d6c2f34920,0.0,0.0,,,,0.0,,,,0.0,,,
695df8dc-52c3-46ed-9b0d-c7e25df56f67,245.87,3.0,True,False,5.56,0.0,False,True,7.57,1.0,True,False,2.52
6b223fed-a8db-43c4-a776-2e586420c652,0.0,0.0,,,,0.0,,,,0.0,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,66.89,0.0,,,,1.0,True,False,0.6,0.0,,,
77a0bcac-b9b5-40dc-b97e-81a8c16e2afb,86.46,2.0,True,False,7.69,1.0,True,False,5.19,0.0,,,
7db1610d-db7c-4468-8476-cd5bdef6cd3f,615.31,1.0,True,False,17.75,4.0,True,False,9.71,0.0,False,True,13.85
8892b27e-496f-454d-88da-7c79d307374b,128.87,0.0,False,True,28.84,0.0,False,True,18.5,0.0,,,
8abef01f-f8f4-497b-9bd2-6a9fafb14e4d,668.08,0.0,False,True,2.85,0.0,False,True,7.81,0.0,False,True,6.83
8ff402bf-f172-4c10-9c02-8259969a3d29,0.0,0.0,,,,0.0,,,,0.0,,,
93552ca0-96b2-4f30-9365-81a47024c5d0,0.0,0.0,,,,0.0,,,,0.0,,,
999957e0-583c-4c1d-b329-ca09e7c85950,0.0,0.0,,,,0.0,,,,0.0,,,
acb208f5-c57e-4d18-a55a-5fa16ad52c09,0.0,0.0,,,,0.0,,,,0.0,,,
b8804760-b0fd-45d6-8544-e4dc6e944db7,0.0,0.0,,,,0.0,,,,0.0,,,
bfe3568d-1119-49c5-a3b2-2b74287c7d2c,585.81,1.0,True,False,21.35,0.0,False,True,17.38,0.0,False,True,14.48
c3407aba-8504-4c26-8c8e-fce7d6ce36d6,3037.82,1.0,True,False,3037.82,0.0,,,,0.0,,,
cdfe93bb-bf62-4598-b06a-de9edb869f2d,68.38,1.0,True,False,13.58,0.0,False,True,15.34,0.0,False,True,14.03
dfdefcca-5b59-4fa8-95e2-fefbb07945fa,0.0,0.0,,,,0.0,,,,0.0,,,
e55e901f-9719-496b-850a-b2b640a0c540,19.86,0.0,False,True,15.0,0.0,,,,0.0,,,
e63d5d11-45ad-4f85-92d5-026107a853b5,16.49,0.0,False,True,16.49,0.0,,,,0.0,,,
e6f61171-46ef-463e-a994-7b3f92d2c7fa,387.17,0.0,False,True,32.38,1.0,True,False,4.71,0.0,False,True,25.92
eff8a9c6-8c39-4b3b-9fe3-e2781bfdb114,87.75,0.0,False,True,21.78,0.0,False,True,20.28,1.0,True,False,36.65
f3d2547c-5bf5-4fc6-8dcf-fdef5f3d0d0b,0.0,0.0,,,,0.0,,,,0.0,,,
f782936f-f642-4dbb-b610-d8b8db0f2536,0.0,0.0,,,,0.0,,,,0.0,,,
f85db1dc-31e3-4ddd-9937-972c5a953a86,223.76000000000002,3.0,True,False,13.57,0.0,False,True,19.12,0.0,False,True,12.62
f89b5569-4f26-436e-a759-1fd65c054a67,226.38,0.0,False,True,18.46,0.0,False,True,13.8,0.0,False,True,10.84
fa978ca6-7715-4dec-80b4-4d57c69f03a8,54.9,0.0,,,,0.0,,,,0.0,,,
fc87f3e2-3919-4464-ac1d-01ba673df831,0.0,0.0,,,,0.0,,,,0.0,,,
